id;name;category;brand;price;oldPrice;stock;description
51.0167;"ACAB DOCOL VALV ABS CR E PT ( 5700 )";"DOCOL E CENSI";"";53.8;67.24;4;""
51.0204;"ACAB DOCOL VALV BRANCA ";"DOCOL E CENSI";"";35;40.36;1;""
51.0440;"ACAB DOCOL VALV CINZA";"DOCOL E CENSI";"";35;45;0;""
51.0294;"ACAB DOCOL VALV CROMADO";"DOCOL E CENSI";"";112.83;136.77;-1;""
51.0315;"ACAB DOCOL VALV CROMADO E PT";"DOCOL E CENSI";"";75.08;88.6;-2;""
51.0352;"ACAB DOCOL VALV GELO POLAR";"DOCOL E CENSI";"";39.48;49.35;4;""
51.0033;"ACAB FABR AQUARIUS 1/2,3/4,1";"FABRIMAR";"";0;;6;""
51.0035;"ACAB FABR AQUARIUS 11/4 11/2";"FABRIMAR";"";0;;1;""
51.0046;"ACAB FABR ASCOT 1/2 3/4 1";"FABRIMAR";"";0;;2;""
51.0278;"ACAB FABR ASCOT 11/4 11/2";"FABRIMAR";"";0;;0;""
51.0048;"ACAB FABR CAPRICE 1/2 3/4";"FABRIMAR";"";36;;6;""
51.0050;"ACAB FABR CREATO T1/T2";"FABRIMAR";"";141.34;;0;""
51.0036;"ACAB FABR DIG LINE 1";"FABRIMAR";"";0;;0;""
51.0039;"ACAB FABR DIG LINE 1/2 E 3/4";"FABRIMAR";"";61.5;;0;""
51.0040;"ACAB FABR DIG LINE 11/4 11/2";"FABRIMAR";"";0;;0;""
802935;"ACAB FABR ELLA CROSS 1/2-3/4-1";"FABRIMAR";"";0;;0;"Produto sem descrição."
51.0037;"ACAB FABR FIRENZE 1/2 3/4";"FABRIMAR";"";33;;20;""
51.0049;"ACAB FABR GIOIA T1/T2";"FABRIMAR";"";53;;0;""
51.0560;"ACAB FABR GYRO 1/2,3/4 E 1";"FABRIMAR";"";42.9;;2;""
51.0016;"ACAB FABR NOBILE MARROM 1/2 3/4";"FABRIMAR";"";67.5;;9;""
804156;"ACAB FABR PETRA 1/2 3/4 1";"FABRIMAR";"";0;;0;"Produto sem descrição."
804206;"ACAB FABR PETRA 11/4 11/2";"FABRIMAR";"";0;;0;"Produto sem descrição."
51.0461;"ACAB FABR SOHO 1/2 3/4";"FABRIMAR";"";76.5;;5;""
51.0043;"ACAB FABR SQUADRA 1/2 3/4";"FABRIMAR";"";19.99;;30;""
51.0044;"ACAB FABR SQUADRA 11/4 11/2";"FABRIMAR";"";75;;21;""
51.0295;"ACAB FABR VALV FLUX BCA 3650";"FABRIMAR";"";63.64;;0;""
51.0504;"ACAB FABR VALV FLUX BEGE";"FABRIMAR";"";41.91;;0;""
51.0179;"ACAB FABR VALV FLUX CR/PRETA 3650";"FABRIMAR";"";0;;0;""
802185;"ACAB FABRI EXACTA 1/2 3/4 1";"FABRIMAR";"";38.31;;0;"Produto sem descrição."
804858;"ACAB HIDRA MAX BEGE 11/4 E 11/2";"METAIS DECA";"";0;;5;"Produto sem descrição."
804450;"ACAB HIDRA MAX PRETO";"METAIS DECA";"";0;;0;"Produto sem descrição."
51.0452;"ACAB LORENZ C 41 1/2 E 3/4";"METAIS E TORN LORENZETT";"";52.62;65.78;2;""
51.0203;"ACAB PERTUTTI 1.1/4 - 1.1/2";"DOCOL E CENSI";"";0;;0;""
73.0130;"ACAB VALV DOCOL PRETO";"DOCOL E CENSI";"";94.36;157.36;2;""
51.0550;"ACAB VALV FLUX CROMADA DUPLO 3653";"FABRIMAR";"";0;;3;""
804446;"ACAB VALV HYDRA ECO CONFORT 4900";"FABRIMAR";"";0;;0;"Produto sem descrição."
73.0021;"ACAB VALV ORIENTE PRIMOR/SUPER 5789";"VALVULA ORIENTE";"";112.97;132.05;9;""
803624;"ACABAMENTO DECA LINK 1/2-3/4";"METAIS DECA";"";90.57;;0;"Produto sem descrição."
804559;"ACENDEDOR MULTIUSO BIC";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
33.0479;"ACETILENO";"FERRAMENTAS";"";26.52;52;0;""
73.0129;"ACION HIDRA LX-MAST 11/2-11/4 4336.004";"METAIS DECA";"";0;;-1;""
800329;"ACION VALV HIDRA";"METAIS DECA";"";40;50;10;"Produto sem descrição."
51.0173;"ACIONADOR P/VALV FLUX 6133 PT/FABR";"FABRIMAR";"";48;48.08;-1;""
802039;"ACIONAMENTO MONTANA STANDARD";"MONTANA";"";31.32;37.12;0;"Produto sem descrição."
802226;"ACOPL STECK 2PT 32X220";"MATERIAL ELETRICO 1";"";90.29;138.41;-1;"Produto sem descrição."
50.0468;"ACOPLAMENTO 38X38";"MATERIAL ELETRICO 1";"";4.58;;0;""
07.0007;"ACOPLAMENTO AQUAPLUV- TIGRE";"CALHAS TIGRE/AMANCO";"";0;;5;""
800743;"ACOPLAMENTO LISO EM PAINEL 100X50";"ELETRODUTO ROSCAVEL";"";7.46;7.92;2;"Produto sem descrição."
50.0569;"ACOPLAMENTO LISO PAINEL 100X100";"MATERIAL ELETRICO 1";"";11.42;;0;""
07.0047;"ACOPLAMENTO P/CALHA- AMANCO";"CALHAS TIGRE/AMANCO";"";0;;-2;""
36.0023;"ACOPLAMENTO RIGIDO RANHURADO 21/2";"METAIS DIVERSOS 1";"";60;68;-10;""
50.0578;"ACOPLAMENTO STECK 3X63 FEMEA 220";"MATERIAL ELETRICO 1";"";387.97;637.79;0;""
802191;"ACOPLAMENTO STECK 3X63-220";"MATERIAL ELETRICO LORENZETT";"";44.34;506.78;0;"Produto sem descrição."
07.0023;"ACOPLAMENTO STYLE CIRCULAR- TIGRE";"CALHAS TIGRE/AMANCO";"";7.475;;6;""
07.0035;"ACOPLAMENTO STYLE RETANG- TIGRE";"CALHAS TIGRE/AMANCO";"";7.878;;3;""
47.0391;"ACOPLAMENTO TUBO DESCARGA PVC";"MATERIAIS PLASTICOS";"";1.09;2.57;0;""
22.0278;"ACOPLAMENTO VERM 21/2-76 MM";"CONEXOES GALVANIZADAS";"";45.45;60.6;1;""
803325;"ACOPLAMENTO/PLUG FEMEA STECK 2P+32 AMP-220";"MATERIAL ELETRICO 1";"";99.45;;0;"Produto sem descrição."
800580;"ACQUELLA BLOCK 400G";"INFLAMAVEL";"";90.42;108.76;-1;"Produto sem descrição."
803005;"ACUCAR UNIAO 1KG";"MOSTRUARIO ";"";8.25;;-30;"Produto sem descrição."
27.0007;"ADAPT AZUL BARBARA 125 X 100";"ESGOTO PVC";"";0;;1;""
62.0022;"ADAPT C/FLANGE PVC 1- TIGRE";"ROSCAVEL PVC";"";0;;18;""
62.0021;"ADAPT C/FLANGE PVC 1/2- TIGRE";"ROSCAVEL PVC";"";0;;11;""
62.0025;"ADAPT C/FLANGE PVC 11/2- TIGRE";"ROSCAVEL PVC";"";0;;6;""
62.0024;"ADAPT C/FLANGE PVC 11/4- TIGRE";"ROSCAVEL PVC";"";0;;14;""
