id;name;category;brand;saleFormat;installmentsNoInterest;flashOffer; price ; oldPrice ;offPct;freeShip;image;featured;description;stock
10.031;KIT ARM MGM LIRIO BC/PT 59 CM;ARMARIOS;;Unidade;false;true; R$ 299,00 ; R$ 562,49 ;47;false;/assets/produtos/01.0031.png;false;Produto sem descrição.;0
10.032;GABINETE ASTRA LAV FIT 45X58 BCO;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 199,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
10.033;KIT BANH FABRIMAR PLURATTA 5 PCS;FABRIMAR;;Unidade;false;false; R$ 99,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
10.034;GABINETE RORATO VERONA 60 C/ESP BG;ARMARIOS;;Unidade;false;false; R$ 459,00 ;;;false;/assets/produtos/01.0034.png;false;Produto sem descrição.;2
10.035;FUSEPROTEC RESINA GL FOSCO;INFLAMAVEL;;Unidade;false;true; R$ 301,60 ; R$ 416,00 ;27;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.037;VASO JARD CONICO ATENAS 45 CAFE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 72,65 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
10.038;TAMPO POLIESTER FUNDO DO MAR;TAMPOS E ACESSORIOS;;Unidade;false;false; R$ 299,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.039;TAMPO POLIESTER ESTRELA MAR VERDE;TAMPOS E ACESSORIOS;;Unidade;false;false; R$ 299,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.041;GABINETE VALENZA 116,2 CM BR;ARMARIOS;;Unidade;false;true; R$ 399,00 ; R$ 599,00 ;33;false;/assets/no-image.jpg;false;Produto sem descrição.;1
10.042;VASO JARD SAFIRA 17 CAFE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 67,58 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
10.044;PRATO P VASO RED 33 CAFE;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 33,32 ; R$ 41,96 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;2
10.045;GABINETE RORATO VIENA 60 S/ESP BG;ARMARIOS;;Unidade;false;false; R$ 389,00 ;;;false;/assets/produtos/01.0045.png;false;Produto sem descrição.;2
10.046;GABINETE RORATO SIENA 60 C/ESP BR;ARMARIOS;;Unidade;false;false; R$ 199,00 ;;;false;/assets/produtos/01.0046.png;false;Produto sem descrição.;0
10.047;TAMPO POLIESTER ESTRELA MAR VERM;TAMPOS E ACESSORIOS;;Unidade;false;false; R$ 299,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.053;TAMPO POLIESTER ESTRELA MAR AMAR;TAMPOS E ACESSORIOS;;Unidade;false;true; R$ 299,00 ; R$ 381,22 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;1
10.115;TAMPO POLIESTER LISO CARAMELO;TAMPOS E ACESSORIOS;;Unidade;false;true; R$ 299,00 ; R$ 381,22 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;1
10.116;ANEL BORRACHA PBA 75/85;SOLDAVEL MARROM/PPR/PBA;;Unidade;false;true; R$ 230,00 ; R$ 423,62 ;46;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.117;KIT ARM MGM TULIPA  BCO/CAF� 59 CM;ARMARIOS;;Unidade;false;false; R$ 479,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.118;CANTONEIRA MAO FRANCESA GALV 38X20;FERRAGENS;;Unidade;false;false; R$ 13,06 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
10.119;VASO JARD SAFIRA 17 AMARELO;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 40,69 ; R$ 50,35 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;1
10.121;VASO JARD CONICO ATENAS 45 PEDRA;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 72,65 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
10.123;KIT ARM MGM TULIPA AMENDOA 59 CM;ARMARIOS;;Unidade;false;false; R$ 479,00 ;;;false;/assets/produtos/01.0123.png;false;Produto sem descrição.;0
10.125;VASO JARD CONICO ALDORA 45 CAFE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 66,95 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
10.126;VASO JARD CONICO ALDORA 45 BEGE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 66,95 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.127;VASO JARD QUAD APOLO 45 CAFE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 83,44 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.128;VASO JARD QUAD APOLO 45 BEGE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 83,44 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
10.129;GABINETE BERGAN 50 CM BRANCO;LOUCAS E VIDROS;;Unidade;false;true; R$ 794,82 ; R$ 989,76 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.132;GABINETE BERGAN 50 CM VERMELHO;LOUCAS E VIDROS;;Unidade;false;true; R$ 794,82 ; R$ 994,73 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;1
10.133;BARRA ROSCAVEL 1/4 C/ 3 MTS;FERRAGENS;;Unidade;false;true; R$ 21,00 ; R$ 25,47 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;113
10.134;KIT ARM MGM LIRIO BCO/CAF� 59 CM;ARMARIOS;;Unidade;false;false; R$ 389,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.135;GABINETE BERGAN 50 CM PRETO;LOUCAS E VIDROS;;Unidade;false;true; R$ 794,82 ; R$ 989,76 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.136;ARMARIO RORATO AEREO BCO 2 PORTAS 56,5 CM;ARMARIOS;;Unidade;false;false; R$ 199,00 ;;;false;/assets/produtos/01.0136.jpg;false;Produto sem descrição.;0
10.137;VASO JARD TAMARA 60 BEGE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 60,35 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
10.138;VASO JARD TAMARA 60 CAFE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 60,35 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.140;PORTA TOALHA 2040 F24 QUADRA PT FOSCO LORENZETTI;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 39,90 ; R$ 52,64 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;7
10.141;KIT ARM MGM IRIS CAFE/BRANCO 44 CM;ARMARIOS;;Unidade;false;false; R$ 189,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.142;KIT ARM MGM HORTENCIA BCO/CAF� 55 CM;ARMARIOS;;Unidade;false;false; R$ 299,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.144;UNIDUT CONICO ZINCADO 11/2;CONDULETE ALUMINIO;;Unidade;false;true; R$ 15,00 ; R$ 19,06 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803202;TUBO AQUECEDOR 90 MM X 1,5 M;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 81,10 ;;;false;/assets/produtos/803202.png;false;Produto sem descrição.;30
100.146;TAMPA P/CX DAGUA FIBRA 15000 LT;CAIXAS DAGUA;;Unidade;false;true; R$ 2.589,19 ; R$ 3.164,47 ;18;false;/assets/produtos/01.0146.png;false;Produto sem descrição.;0
20.001;MOCHILA EXECUTIVO;FERRAMENTAS;;Unidade;false;true; R$ 121,62 ; R$ 148,65 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;0
20.003;GARRA E PARAF TANQUE 22/30 LT;PARAF/PORCA/ARRUELAS/BUCHAS;;Unidade;false;true; R$ 15,00 ; R$ 20,00 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;0
20.004;TAMPO POLIESTER FANTASIA CINZA;TAMPOS E ACESSORIOS;;Unidade;false;true; R$ 299,00 ; R$ 381,22 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
20.005;TAMPO POLIESTER LISO INCOLOR;TAMPOS E ACESSORIOS;;Unidade;false;true; R$ 299,00 ; R$ 381,22 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;5
20.006;TAMPO POLIESTER LISO OCRE;TAMPOS E ACESSORIOS;;Unidade;false;true; R$ 299,00 ; R$ 381,22 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
20.007;TAMPO POLIESTER LISO BRANCO;TAMPOS E ACESSORIOS;;Unidade;false;false; R$ 299,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;14
20.008;TAMPO POLIESTER FANTASIA BEGE;TAMPOS E ACESSORIOS;;Unidade;false;true; R$ 299,00 ; R$ 381,22 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
20.009;TAMPO POLIESTER FANTASIA CARAMELO;TAMPOS E ACESSORIOS;;Unidade;false;true; R$ 299,00 ; R$ 381,22 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
20.010;TAMPO POLIESTER FANTASIA BCO;TAMPOS E ACESSORIOS;;Unidade;false;true; R$ 299,00 ; R$ 381,22 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
20.011;TAMPO POLIESTER LISO PRETO;TAMPOS E ACESSORIOS;;Unidade;false;false; R$ 299,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
20.012;TAMPO POLIESTER FANTASIA PRETO;TAMPOS E ACESSORIOS;;Unidade;false;true; R$ 299,00 ; R$ 381,22 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
20.013;VALV MICTORIO C/ RABICHO;METAIS DIVERSOS 1;;Unidade;false;true; R$ 71,00 ; R$ 76,84 ;8;false;/assets/no-image.jpg;false;Produto sem descrição.;2
20.015;FIXACAO P/ TANQUE;LOUCAS;;Unidade;false;true; R$ 16,00 ; R$ 24,00 ;33;false;/assets/no-image.jpg;false;Produto sem descrição.;0
20.016;TAMPO POLIESTER LISO CINZA;TAMPOS E ACESSORIOS;;Unidade;false;true; R$ 299,00 ; R$ 381,22 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;4
20.017;TAMPO POLIESTER LISO BEGE;TAMPOS E ACESSORIOS;;Unidade;false;false; R$ 299,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
20.018;TORN SAFIRA 1152;METAIS DIVERSOS 1;;Unidade;false;true; R$ 55,46 ; R$ 66,00 ;16;false;/assets/no-image.jpg;false;Produto sem descrição.;0
20.024;SUPORTE METALICO AMANCO DOBRADO;CALHAS TIGRE/AMANCO;;Unidade;false;true; R$ 3,74 ; R$ 7,70 ;51;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.001;SALDO ACESSORIOS BANHEIRO;ACO INOXIDAVEL;;Unidade;false;true; R$ 25,00 ; R$ 29,00 ;14;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.002;SALDO PAPELEIRA INOX GANCHO;METAIS AGUIA;;Unidade;false;false; R$ 38,35 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.003;SUP TRIPE EXTINTOR CHAO;SEM GRUPO;;Unidade;false;true; R$ 82,18 ; R$ 139,64 ;41;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.004;KIT 5 P�S 2000 F24 ROSE GOLD LORENZETT;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 174,89 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
30.006;KIT 5 P�S 2000 F24 QUADRA BR LORENZETTI;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 97,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
30.007;SABONET 15 X 7,5 S/P 215 MOLDENOX;ACO INOXIDAVEL;;Unidade;false;true; R$ 20,00 ; R$ 75,00 ;73;false;/assets/no-image.jpg;false;Produto sem descrição.;1
30.008;SABONET 15 X 7.5 C/P 15A MOLDENOX;ACO INOXIDAVEL;;Unidade;false;true; R$ 25,00 ; R$ 139,34 ;82;false;/assets/no-image.jpg;false;Produto sem descrição.;1
30.009;SABONET 15 X 15 S/P 216 MOLDENOX;ACO INOXIDAVEL;;Unidade;false;true; R$ 29,00 ; R$ 85,00 ;66;false;/assets/no-image.jpg;false;Produto sem descrição.;1
30.010;SABONET 15 X 15 C/P 16AV MOLDENOX;ACO INOXIDAVEL;;Unidade;false;true; R$ 181,11 ; R$ 245,29 ;26;false;/assets/no-image.jpg;false;Produto sem descrição.;2
30.011;SABONETE FRUTAS VERMELHAS;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 2,01 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;12
30.012;SABONETEIRA LIQUIDA GIRATORIA PVC;ACO INOXIDAVEL;;Unidade;false;true; R$ 25,00 ; R$ 30,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;2
30.013;SABONET 15 X 30 DUPLA MOLDENOX;ACO INOXIDAVEL;;Unidade;false;true; R$ 49,00 ; R$ 552,00 ;91;false;/assets/no-image.jpg;false;Produto sem descrição.;2
30.014;KIT 4 P�S 2004 F71 ROSE GOLD LORENZETTI;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 249,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
30.016;PORTA SHAMPOO 2028 F24 QUADRA BR LORENZETT;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 38,00 ; R$ 40,27 ;6;false;/assets/no-image.jpg;false;Produto sem descrição.;10
30.017;ARANDELA C/BRACO ALUMINIO 45;LUMINARIAS;;Unidade;false;true; R$ 30,00 ; R$ 36,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.018;PORTA SHAMPO 2028 F24 QUAD PT FOSCO LORENZETT;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 46,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
30.019;SABONET 2009 F24 QUADRA PT FOSCO LORENZETT;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 29,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
30.020;GRELHA INOX 15 X 15 QUADRADA;ACO INOXIDAVEL;;Unidade;false;false; R$ 24,39 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;42
30.022;PORTA TOALHA 2040 F24 QUADRA BR LORENZETTI;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 35,00 ; R$ 36,79 ;5;false;/assets/no-image.jpg;false;Produto sem descrição.;4
30.025;SABONET 15 X 7,5 OVAL S/PORTA 215RSL MOLDENOX;ACO INOXIDAVEL;;Unidade;false;true; R$ 102,98 ; R$ 129,56 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.028;GAVETEIRO INOX P CHURRASQUEIRA;ARTEFATOS ACO INOX;;Unidade;false;false; R$ 40,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.031;PORTA PAPEL 2020 F24 QUADRA BR LORENZETT;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 25,15 ; R$ 26,82 ;6;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.032;SABONET 2009 F24 QUADRA BR LORENZETT;METAIS E TORN LORENZETT;;Unidade;false;false; R$ 24,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803203;AMPLIACAO (AQUECEDOR) 90 X 100;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 19,48 ;;;false;/assets/produtos/803203.jpg;false;Produto sem descrição.;2
30.033;PORTA PAPEL TOALHA  14 AV MOLDENOX;ACO INOXIDAVEL;;Unidade;false;true; R$ 39,00 ; R$ 171,41 ;77;false;/assets/no-image.jpg;false;Produto sem descrição.;4
30.034;KIT BANHEIRO ABS VENEZA BRANCO;METAIS DIVERSOS 1;;Unidade;false;false; R$ 14,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
30.035;KIT BANHEIRO BRASIL CRISTAL C/ 5 PECAS;ACO INOXIDAVEL;;Unidade;false;true; R$ 36,73 ; R$ 43,03 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.036;KIT LAVANDERIA AM�LIA C/TANQ DUPLO  PT;ARMARIOS;;Unidade;false;false; R$ 699,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
30.037;KIT LAVANDERIA AM�LIA C/TANQ GELO;ARMARIOS;;Unidade;false;false; R$ 499,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
30.038;KIT BANHEIRO BCO C/4 VIQUA;ACO INOXIDAVEL;;Unidade;false;false; R$ 30,29 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.039;KIT BANHEIRO STANDER 5P�S COBRA METAIS 10600;ACO INOXIDAVEL;;Unidade;false;false; R$ 69,19 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.040;KIT 5 P�S SAMBA JAPI;METAIS DIVERSOS 1;;Unidade;false;false; R$ 34,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;17
30.041;KIT BANHEIRO VIDRO VERDE;ACO INOXIDAVEL;;Unidade;false;false; R$ 119,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
803281;PEITORIL GRAN BG ICARAI 1,25X13;MARMORES E GRANITOS;;Unidade;false;false; R$ 74,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
30.042;KIT BANHEIRO VIDRO TRANSPARENTE;ACO INOXIDAVEL;;Unidade;false;false; R$ 119,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.046;GRELHA FF S/CAXILHO 1 X 25 CM LEVE;FERRO FUNDIDO;;Unidade;false;false; R$ 190,40 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.047;PORTA TOALHA ARGOLA 2049 F24 QUAD BR LORENZETTI;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 19,65 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;9
30.048;GRELHA FERRO 10 X 10 RED;FERRO FUNDIDO;;Unidade;false;false; R$ 6,32 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.049;GRELHA FERRO 10 X 10 QUAD C CAXILHO;FERRO FUNDIDO;;Unidade;false;false; R$ 13,77 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
30.050;TRINCO FIO RED 10 CM LOTH;FERRAGENS;;Unidade;false;false; R$ 6,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-22
30.051;GRELHA FERRO 15 X 15 SEXT;FERRO FUNDIDO;;Unidade;false;false; R$ 8,43 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.052;ARGILA EXPANDIDA 3222;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 59,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;719
30.053;PORTA TOALHA ARGOLA 2049 F24 QUAD PT FOSCO LORENZETTI;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 24,50 ; R$ 26,52 ;8;false;/assets/no-image.jpg;false;Produto sem descrição.;10
30.054;SABONETEIRA C/VENTOSA CRISTAL (AV/SAB;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 16,87 ; R$ 20,44 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;1
30.059;PORTA SABONETE LIQUIDO CR JAPI;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 79,63 ; R$ 102,36 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;16
803204;ARO C/ ABRACAD AQUECEDOR 126 MM;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 59,79 ;;;false;/assets/produtos/803204.png;false;Produto sem descrição.;-1
30.062;CABIDE SIMPLES 08 MOLDENOX;ACO INOXIDAVEL;;Unidade;false;true; R$ 10,67 ; R$ 13,04 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;10
30.063;BATENTE PORTA MUNDIAL ACETINADO;ACO INOXIDAVEL;;Unidade;false;true; R$ 47,96 ; R$ 61,66 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.064;CABIDE SIMPLES 08 CRISTAL MOLDENOX;ACO INOXIDAVEL;;Unidade;false;true; R$ 14,25 ; R$ 18,51 ;23;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
30.065;PORTA PAPEL 2020 F24 QUADRA PT FOSCO LORENZETT;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 29,99 ; R$ 37,00 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;2
30.066;CABIDE 2060 F24 QUADRA PT FOSCO;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 12,97 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
30.068;SABONET PVC ASTRA (SS2 BR1);MATERIAIS PLASTICOS;;Unidade;false;false; R$ 14,54 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;34
30.069;GRELHA P/ CHURRASCO DUPLA;ARTEFATOS ACO INOX;;Unidade;false;true; R$ 22,00 ; R$ 26,00 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.070;GRELHA ARGENTINA 40 CM;ARTEFATOS ACO INOX;;Unidade;false;false; R$ 209,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
30.073;CABIDE 2060 F24 QUADRA BR LORENZETT;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 10,72 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.075;KIT BANHEIRO INOX VEGAS VG001 C/ 5 PCS;ACO INOXIDAVEL;;Unidade;false;false; R$ 79,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
30.362;JUNCAO SEXT 1/4X 25 MM;CONDULETE ALUMINIO;;Unidade;false;true; R$ 1,54 ; R$ 1,72 ;10;false;/assets/no-image.jpg;false;Produto sem descrição.;50
30.364;SABONET 15 X 30 EMB C/ PORTA DETERGENTE;ACO INOXIDAVEL;;Unidade;false;true; R$ 59,00 ; R$ 90,00 ;34;false;/assets/no-image.jpg;false;Produto sem descrição.;1
30.365;SABONET 15 X 15 C/ P DIANOX;ACO INOXIDAVEL;;Unidade;false;true; R$ 39,00 ; R$ 100,00 ;61;false;/assets/no-image.jpg;false;Produto sem descrição.;2
30.366;PAPEL A3 -100 FLS PCT;ACO INOXIDAVEL;;Unidade;false;true; R$ 42,05 ; R$ 64,44 ;35;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.369;KIT P/ PINTURA 5 PC TIGRE 1575;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 36,13 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
